,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
10,colinwright1959,"#OnThisDay 26 years ago, Babylon Zoos Spaceman was at #1 in the UK ",0uQcP7QVoLvaFsORsdrgNh,1486627335831015425,2022-01-27 09:09:11+00:00,,,,,,,
11,colinwright1959,"#OnThisDay 43 years ago, Ian Dury &amp; The Blockheads Hit Me With Your Rhythm Stick was at #1 in the UK ",2ee9kqcX5qVkZwQmeJZVVC,1486626540184080393,2022-01-27 09:06:02+00:00,,,,,,,
12,colinwright1959,"#OnThisDay 49 years ago, Stevie Wonders Superstition went to #1 in the US ",1h2xVEoJORqrg71HocgqXd,1486626016453873669,2022-01-27 09:03:57+00:00,0.0,0.0,0.376004,0.0,0.33684,0.0,0.0
13,colinwright1959,"#OnThisDay 66 years ago, Elvis Presleys Heartbreak Hotel was released ",2IfE8FhnPPEBSS4rL1qhBb,1486624634481295360,2022-01-27 08:58:27+00:00,0.0,0.0,0.0,0.2643205,0.0,0.460625,0.0
14,colinwright1959,"#OnThisDay 14 years ago, The Courteeners What Took You So Long? entered the UK chart ",63lX9ZJtuOVNWJOugNfupw,1486295890423959557,2022-01-26 11:12:08+00:00,,,,,,,
15,colinwright1959,"#OnThisDay 20 years ago, Elton Johns This Train Dont Stop There Anymore entered the UK chart ",6mFnYxzUmEzEiqkB94k3g7,1486295348129767428,2022-01-26 11:09:59+00:00,0.0,0.0,0.0,0.62537,0.0,0.0,0.0
16,colinwright1959,"#OnThisDay 20 years ago, Super Furry Animals Its Not The End Of The World? entered the UK chart ",6qdhwTUrCsS6yFCL8z39Oc,1486294721093943298,2022-01-26 11:07:30+00:00,,,,,,,
17,colinwright1959,"#OnThisDay 20 years ago, Mercury Revs The Dark Is Rising entered the UK chart ",5jNzSXsXaSvrHkWtN9Zjhq,1486294009526034434,2022-01-26 11:04:40+00:00,,,,,,,
18,colinwright1959,"#OnThisDay 31 years ago, Jellyfishs The King Is Half Undressed entered the UK chart ",6a46kjWWdkVlBxoKVQulCr,1486293365314539520,2022-01-26 11:02:06+00:00,,,,,,,
19,mideAwoyemi,Song of the day ,15AioLuiCf2CxmHgWm1Gob,1486637714007109635,2022-01-27 09:50:26+00:00,0.0,0.0,0.24210733333333334,0.0,0.0,0.250504,0.274077
20,mideAwoyemi,Z is back to basics  ,2kJsAjvUCXdsq4NKU27eOj,1486470466952904704,2022-01-26 22:45:51+00:00,0.0,0.0,0.0,0.0,0.0,0.618451,0.0
21,mideAwoyemi,"""girl you got the smile I could live for"" ",5OHms4UOISfeoILcr9AGHi,1486426701424906242,2022-01-26 19:51:56+00:00,0.0,0.0,0.857737,0.0,0.0,0.0,0.856622
22,mideAwoyemi,"""Nothing is assured, oro  yen dabi weather"" ",7D3UxPNWR1ZHEQ4qYybRNm,1486233862736957443,2022-01-26 07:05:40+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.806517
23,mideAwoyemi,I guess it's one of those nights  ,0mTtZ8UbOySRQHkqaAA1CK,1486068708892192774,2022-01-25 20:09:24+00:00,0.0,0.0,0.21710366666666667,0.0,0.45851200000000003,0.0,0.3065366666666667
24,mideAwoyemi,ChronDadda  ,0YtEBWTwpfq9S0ThOOFlwE,1485007696248066052,2022-01-22 21:53:19+00:00,,,,,,,
25,mideAwoyemi,"""Open my eyes show me who dey for me"" ",6eLjOsfFnwdb4dZ4kQqW7b,1484602174734835713,2022-01-21 19:01:55+00:00,,,,,,,
26,nekocharmz,you really wouldnt get it ,3HHFOztnhfIWxjOr2s06sw,1486637670231318528,2022-01-27 09:50:15+00:00,0.0,0.0,0.371631,0.0,0.4981065,0.0,0.0
27,nekocharmz,this is so good what the fuckkk  ,1qUcgrmPfKSIdHSXnkzHaD,1486501393817309185,2022-01-27 00:48:44+00:00,0.0,0.0,0.9232586666666666,0.0,0.0,0.0,0.0
28,nekocharmz,so fucking good ,3pCUwvgBB4TZCOiy3AGaXP,1486249464725929984,2022-01-26 08:07:40+00:00,0.29403066666666666,0.0,0.0,0.0,0.2896606666666667,0.32586333333333334,0.274077
29,nekocharmz,Hyperventilating ,5zWeXNPmxXMZzy0QYeM3rd,1486192740732129280,2022-01-26 04:22:16+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91961
30,nekocharmz,this song defined a phase of my life ,7F9IBfoEBBR9YqfhVbUsyu,1486170982565892099,2022-01-26 02:55:48+00:00,0.0,0.0,0.4696763333333333,0.0,0.7787700000000001,0.23488066666666665,0.0
31,nekocharmz,im so fucking obsessed with this song ,4ol9Dr95eUnuD3ughvPKIS,1486045090774937601,2022-01-25 18:35:33+00:00,0.27630899999999997,0.0,0.0,0.0,0.2320306666666667,0.0,0.6499053333333333
32,nekocharmz,whenever i listen to this i always think of that video of baby asuka running  ,5MMLS3xm12D7N26xlfFApr,1485825787819618304,2022-01-25 04:04:07+00:00,0.0,0.0,0.3262405,0.342637,0.8687615,0.375756,0.492176
33,nekocharmz,SEOLLENDA ME LIKEY LIKEY LIKEY ,0IEVKWduAaMcZepZQVr80T,1485517653766991872,2022-01-24 07:39:42+00:00,0.0,0.0,0.0,0.2746285,0.4009135,0.0,0.0
34,nekocharmz,PLAY BAZOOKA ,5UDDTTQ5cUrH3FYubQ34Y9,1485470960480587777,2022-01-24 04:34:10+00:00,0.0,0.0,0.43013,0.0,0.2896835,0.0,0.0
35,nekocharmz,the grip this had on me ,3fao1RoZVQPtkHY8upjezr,1485410843143852032,2022-01-24 00:35:17+00:00,0.0,0.0,0.0,0.752014,0.0,0.0,0.3408495
36,nekocharmz,the intro is soooo good ,5eetYrxTGPViNTa6wDwO8L,1485281522471301127,2022-01-23 16:01:24+00:00,0.0,0.0,0.327412,0.0,0.0,0.0,0.37576
37,nekocharmz,IM SO CURIOUS YEAAHHHH ,2sVtrcj32v3fR8mLjqWziv,1485254174522884100,2022-01-23 14:12:44+00:00,0.2561925,0.0,0.354585,0.0,0.0,0.0,0.444695
38,nekocharmz,this song partially ruined my life ,4ol9Dr95eUnuD3ughvPKIS,1485204554530836484,2022-01-23 10:55:34+00:00,0.0,0.0,0.0,0.690248,0.0,0.0,0.75152
39,nekocharmz,im sooot ired FUCK ,5AOUeVHPu24QMggutzhWYA,1485112908069863426,2022-01-23 04:51:24+00:00,0.785071,0.0,0.0,0.0,0.0,0.0,0.0
40,nekocharmz,IM SO BAD ,1ry2mTVmAJHbNLzl5qww5v,1485042860806541312,2022-01-23 00:13:03+00:00,0.0,0.0,0.0,0.3128685,0.3265495,0.0,0.0
41,nekocharmz,so obsessed ,2YkjXEab4USTV9uuAgC90E,1484743793345982466,2022-01-22 04:24:40+00:00,0.752809,0.813212,0.0,0.789079,0.0,0.0,0.0
42,nekocharmz,SHINEES BACK ,2sVtrcj32v3fR8mLjqWziv,1484742196788350976,2022-01-22 04:18:19+00:00,0.336664,0.0,0.0,0.310817,0.0,0.0,0.0
43,nekocharmz,im going to commit arc city kiana ,5RhWszHMSKzb7KiXk4Ae0M,1484734096144498688,2022-01-22 03:46:08+00:00,0.0,0.0,0.0,0.0,0.452019,0.375756,0.0
44,nekocharmz,still so good ,231lcr4D706utKev04nqL5,1484642339708538881,2022-01-21 21:41:31+00:00,0.0,0.0,0.2576656666666667,0.18462333333333333,0.19643166666666667,0.0,0.0
45,nekocharmz,really lost my mind really really really lost it ,3Yp61j6axuQe4nxYWvbOXy,1484136875040571395,2022-01-20 12:12:59+00:00,0.0,0.0,0.17135,0.24820966666666666,0.6196513333333333,0.0,0.0
