,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
34,Wppp_jp_music,DREAMIN OF YOU ft.kttur (Long Ver.) /Arts Of Collective  ,5majwTeGcaTBuYSKZ7oVHO,1486608448012034049,2022-01-27 07:54:08+00:00,,,,,,,
35,Wppp_jp_music,Christmas Eve - Instrumental Cover   #spotify,6HhoUKaNlaPKkgJM8UX1pF,1486593338149322756,2022-01-27 06:54:06+00:00,0.0,0.0,0.547625,0.0,0.0,0.0,0.0
36,Wppp_jp_music,Change the World(Instrumental Cover)   #spotify,1XWrF5GBt7RU66CNjkVlwH,1486548060779933697,2022-01-27 03:54:11+00:00,0.0,0.0,0.553091,0.0,0.0,0.0,0.0
37,Wppp_jp_music,Bubble Wrap (Remaster Extended Mix) / MGRAW  #spotify #NowPlaying,7iLofxihDQMlNqUXQwh68s,1486532887252205570,2022-01-27 02:53:53+00:00,,,,,,,
38,Wppp_jp_music,TONE Ema / UNITE SATISFY  #spotify #NowPlaying,7Cmc7lswGW9IWX61ZGIYLr,1486502670689247237,2022-01-27 00:53:49+00:00,,,,,,,
39,Wppp_jp_music,DREAMIN OF YOU ft.kttur (Long Ver.) /Arts Of Collective  ,5majwTeGcaTBuYSKZ7oVHO,1486457340907769860,2022-01-26 21:53:41+00:00,,,,,,,
40,Wppp_jp_music,Kaym BEAT EMOTION  #NowPlaying,5qVv4dTs5eSzHHhKjFLApF,1486412037299503105,2022-01-26 18:53:40+00:00,,,,,,,
41,Wppp_jp_music,RAM Another Essence (Long Ver.)  #spotify #NowPlaying,68Y4S3M3SZOjWGGijgIWrW,1486396929911451648,2022-01-26 17:53:38+00:00,0.0,0.0,0.4394775,0.0,0.495868,0.0,0.0
42,Wppp_jp_music,MGRAW anemos (Radio Mix)  #NowPlaying,5ZATExz2ASn1CpclGQd6Yz,1486155389079265281,2022-01-26 01:53:50+00:00,,,,,,,
43,Wppp_jp_music,TONE A.I. / UNITE SATISFY  #spotify #NowPlaying,0xgT8h7JT5meE1MqVZq6xB,1486079853552349186,2022-01-25 20:53:41+00:00,,,,,,,
44,Wppp_jp_music,RAM Resonance (Remix Ver.)  #spotify #NowPlaying,4vvxntCp87GzTyjaKBoe7N,1486064748735000579,2022-01-25 19:53:40+00:00,0.0,0.0,0.737294,0.0,0.0,0.0,0.0
45,Wppp_jp_music,RAM Resonance (Remix Ver.)  #spotify #NowPlaying,4vvxntCp87GzTyjaKBoe7N,1485928897057533958,2022-01-25 10:53:50+00:00,,,,,,,
46,Wppp_jp_music,Flow of energy (Extended Mix) / MGRAW  #NowPlaying,7qNGrjFQVgto5E3pRLIRas,1485913793591132160,2022-01-25 09:53:49+00:00,0.0,0.0,0.652268,0.0,0.0,0.0,0.0
47,Wppp_jp_music,S.T.E - RAM  #spotify,2bxTL8NJpflLqfpSgknj3w,1485793020322926593,2022-01-25 01:53:55+00:00,,,,,,,
48,Wppp_jp_music,Flowing Freedom / MGRAW  #spotify #NowPlaying,55DxaAC5AbSeQdsgVuyYGh,1485777908689866753,2022-01-25 00:53:52+00:00,0.0,0.0,0.669173,0.0,0.0,0.0,0.0
49,Wppp_jp_music,GRATEC MOUR Planet Nine  #NowPlaying,2wFgvGmTpCAxlxbwTAATEu,1485732561909592064,2022-01-24 21:53:40+00:00,0.0,0.0,0.53967,0.0,0.0,0.0,0.0
50,Wppp_jp_music,MGRAW Iron Man No.3 (Extended Mix)  #NowPlaying,2tofhQi2KUYYghf0loYDdx,1485642096300429316,2022-01-24 15:54:12+00:00,0.0,0.0,0.50975,0.0,0.0,0.0,0.0
