,0,1,2,3
2,uenosanime,THIS IS THE FOURTH FUCKING TIME GODDAMNIT https://t.co/nQek1Rwijo,,2021-11-13 17:57:05+00:00
3,uenosanime,boyfie https://t.co/OTmiMHy6lN,,2021-11-13 16:29:25+00:00
4,uenosanime,WHAT THE FUCK https://t.co/ebDPKbdczY,,2021-11-13 16:25:14+00:00
5,uenosanime,WOAH WOAH WOAH https://t.co/3nIcJXL1bn,,2021-11-13 15:22:01+00:00
6,uenosanime,forgot how to function for a moment https://t.co/yKS0tx5GAC,,2021-11-13 07:05:00+00:00
7,uenosanime,the niggafication of cinderella https://t.co/towGYDfQ92,,2021-11-12 22:34:46+00:00
8,uenosanime,why licorice cookie always look so stressed https://t.co/TlKwGVW3VW,,2021-11-12 21:32:53+00:00
9,uenosanime,WHAT A SWEET BOY https://t.co/WbeIjswZV0,,2021-11-12 21:21:25+00:00
10,uenosanime,HE DANCE https://t.co/mTyAtsDpMW,,2021-11-12 21:18:15+00:00
11,uenosanime,"seungho, you a bitch",,2021-11-12 20:24:31+00:00
12,uenosanime,dawg https://t.co/LiLTYqqJzp,,2021-11-12 20:21:08+00:00
13,uenosanime,GODDAMN https://t.co/IKJMvOji3f,,2021-11-12 18:04:55+00:00
14,uenosanime,why do i get anxious when my phone hits 80% i gotta relax,,2021-11-12 17:10:50+00:00
15,uenosanime,SHE LOOKS SO PERFECT STANDING THERE IN MY AMERICAN APPAREL UNDERWEAR,,2021-11-12 16:41:05+00:00
0,,,,
1,ivygloww,no u dont understand im OBSESSED https://t.co/YJd1wUIW0X,5enxwA8aAbwZbf5qCHORXi,2021-11-13 18:53:22+00:00
2,ivygloww,guys keep streaming omg https://t.co/FhOIiMHpch,,2021-11-13 14:45:55+00:00
3,ivygloww,its abt re-recording and owning her work https://t.co/94XuXBRUxJ,,2021-11-13 13:09:14+00:00
0,,,,
1,homokeeho,mad at how rina sawayama didnt get a grammy for creating this masterpiece https://t.co/Qss0s7mN2Y,,2021-11-13 18:53:22+00:00
2,homokeeho,*weird crying noises* https://t.co/k4DkdlfJkP,,2021-11-13 18:48:56+00:00
3,homokeeho, https://t.co/2vxgG5Wx71,,2021-11-13 18:04:03+00:00
4,homokeeho,guys im giving off keeho energy  https://t.co/9mob1MAcNa,,2021-11-13 17:35:13+00:00
5,homokeeho,keenergizers w/o context https://t.co/oNSry9D15U,,2021-11-13 17:30:47+00:00
6,homokeeho,keeho loml he's everything to me ): https://t.co/8O7VVN382a,,2021-11-13 17:22:50+00:00
7,homokeeho,that says a lot https://t.co/HOtpa3NQsN https://t.co/KZ4chfCtRG,,2021-11-13 17:17:59+00:00
8,homokeeho,"P1Harmony (), also known as[P]1H, is a 6-member boy group under FNC Entertainment. The group consists ofKeeho,Theo,Jiung,Intak,Soul,andJongseob.They debuted on October 28th, 2020 with SIREN. Check out their latest comeback 'SCARED'. https://t.co/FFH8ecxiNb",,2021-11-13 17:16:23+00:00
9,homokeeho,day 33 ; WAY 2 SEXY #keeho #jiung https://t.co/syK9iKbRkE,,2021-11-13 17:16:14+00:00
0,,,,
1,annieleondarth,100% gagal fangirl https://t.co/ap5DvctAFn,7j01rdHvXniCA8f1x0NTUG,2021-11-13 18:53:21+00:00
2,annieleondarth,apaaan anjer balik dari garut bawa boneka kambink ,,2021-11-13 16:28:21+00:00
3,annieleondarth,gak jelas ye tetangga dikira rumah gua ada yg karaokean gua lg nonton tiktok trs teteh gua lagi beres aneh,,2021-11-13 15:09:39+00:00
4,annieleondarth,YA ALLAG MASA BKN PKE LINE PAKE GOOGLE CLASSROOM ,,2021-11-13 15:03:06+00:00
5,annieleondarth,"pengen ngedate museum, pantai, taman,ke papaya anjink cmn gua gak pny cowok sekalinya ketemu gua bilangnya lesbi anjink",,2021-11-13 13:55:41+00:00
6,annieleondarth,"udh berapa kali kata ini keluar ""ul masa gak punya pacar? "" :) jujjur sebenernya ada tapi beda negara namanya mark lee nama samaranya mahen",,2021-11-13 13:52:23+00:00
7,annieleondarth,ya allah arka istigfar  gibahin ilham anyink ngakak iya juga sie kesel gua juga ama die,,2021-11-13 13:06:49+00:00
8,annieleondarth,:) bener loe slowacidd anjink,,2021-11-13 13:01:16+00:00
9,annieleondarth,? EMANG BENERAN SIBUK ANJIRT ? LU MAKANYA KLO REUNIAN DARI JAUH HARII BIAR GUA BIKIN JADWAL YA TUHAN https://t.co/lXdStCvOPy,,2021-11-13 11:36:37+00:00
10,annieleondarth,gua kemaren poto ktp kenapa kaga pake flash anyink,,2021-11-13 11:01:48+00:00
11,annieleondarth,reunian smp aja gua ngehindar apalagi reunian sd jenk ,,2021-11-13 10:53:14+00:00
12,annieleondarth,pika biksek,,2021-11-13 06:20:34+00:00
13,annieleondarth,"pengen dinat, pengen boba",,2021-11-13 05:50:31+00:00
14,annieleondarth,guru yg bener aje disruh head stand yg ada pala gua bocor anjenk,,2021-11-13 04:56:27+00:00
0,,,,
1,extremelypanda,as enigmatic as you can bei'm not suspicious naturallythere's so much that you hide from methe mystery:am i the only one in your life?though you've many reasonsto tell me a liei can't help believingthat i should be for you and you for mehttps://t.co/FmxKo8Ppb6,1GuS2cPrCeawGNlhLDeuem,2021-11-13 18:53:20+00:00
2,extremelypanda,i might have found my Joanne,,2021-11-12 11:20:02+00:00
3,extremelypanda,"very appreciative of my small relatives atm. sometimes it's helpful to just forget about the world, and instead talk to a 5 year old about how much you both like icing",,2021-11-11 18:03:48+00:00
4,extremelypanda,"today is hardanyone got some cute or funny pics of literally anything, i'll appreciate them",,2021-11-11 10:49:44+00:00
5,extremelypanda,replayed all gta heists for this week's bonus... mostly with randoms... and i finished the last one just in timei kinda feel like a mad man,,2021-11-10 23:25:53+00:00
6,extremelypanda,"this song has a very michael jackson Dangerous-era beat, i could see him singing it in his aggressive voice :')the beginning reminds me a lot of ""remember the time""https://t.co/AiTjNr0XLC",6MiyXy8QWW8bds6lHJISRY,2021-11-09 22:25:25+00:00
7,extremelypanda,"i'll take full responsibility for my wrapped, i have no shameyeah my top 5 probably has bo burnham and pet shop boys. i contain multitudes https://t.co/kgrd9a1VK8",,2021-11-09 19:41:17+00:00
8,extremelypanda,when i grow up i want to be a pet shop boy,,2021-11-09 18:03:05+00:00
0,,,,
1,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowAllen Toussaint:   Goin' Down#AllenToussaint https://t.co/YOXoVbntmU,65kdfYv9FQRUwqhHFhN81g,2021-11-13 18:53:20+00:00
2,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowEddie Bo:   Can You Handle It#EddieBo https://t.co/l15EDyd8mS,4o0s0AEmxI11qcTWrsxLiU,2021-11-13 18:51:19+00:00
3,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowSam Redmore:   Nagu (Extended Mix)#SamRedmore https://t.co/vZW1s8Rkij,1Vb3HgaxTN3OyRySf5c15e,2021-11-13 18:44:45+00:00
4,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowCrushed Velvet And The Velveteers:   Shake (feat. Melanie Masson)#CrushedVelvetAndTheVelveteers https://t.co/5oWyS6w8KV,0Z8HrZ2Y0Q1wGw6CoGW6nS,2021-11-13 18:40:03+00:00
5,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowGladys Knight &amp; The Pips:   Who Is She (And What Is She To You)#GladysKnight #ThePips https://t.co/rhHBAXoOaW,7aqJzVdVIAwCokmju1Oid8,2021-11-13 18:35:03+00:00
6,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowWilson Pickett:   Bumble Bee (Sting Me)#WilsonPickett https://t.co/N0uhOC5rG5,4eoP2E3dMtsQFrL8z7WLyd,2021-11-13 18:30:02+00:00
7,BBCR6MusicBot," #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowBlood, Sweat &amp; Tears:   Spinning Wheel [The Reflex Revision]#Blood #Sweat #Tears https://t.co/C7diEbTb0Z",0spSRHFS4zF4Imvz9sJcfL,2021-11-13 18:26:02+00:00
8,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowThe New Mastersounds:   Whistle Song#TheNewMastersounds https://t.co/VIMvt2YthF,06Xcb1txEWckekeNg4yswl,2021-11-13 18:22:02+00:00
9,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowDJ Rahaan:   Mr Bumpman#DJRahaan,,2021-11-13 18:16:01+00:00
10,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowRoy Ayers:   Love Will Bring Us Back Together#RoyAyers https://t.co/J1IrXRJwqv,2LCsNgUX2qsEbKZ9yLRUJq,2021-11-13 18:11:02+00:00
11,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowMaceo Parker:   Homeboy#MaceoParker https://t.co/g641VCGFTm,3gCiJLZj4PJfhWXzwnV7FR,2021-11-13 18:09:02+00:00
12,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowMadeline Bell:   Love Ain't Love#MadelineBell,,2021-11-13 18:05:02+00:00
13,BBCR6MusicBot, #NowPlaying on #BBC6Music's #TheCraigCharlesFunkAndSoulShowEtta James:   Only A Fool#EttaJames https://t.co/3mCSQ5SUXV,3pNS20cRG8dKpSn4XKsC8N,2021-11-13 18:02:03+00:00
14,BBCR6MusicBot, #NowPlaying on #BBC6Music's #GillesPetersonWen:   Zero In#Wen https://t.co/4NBNq38KNN,6OR6TdDBwC6QiSgD6tbZ6q,2021-11-13 15:00:24+00:00
15,BBCR6MusicBot, #NowPlaying on #BBC6Music's #JamzSupernovaOn6Suzi Analogue:   Can We? (Acid Techno Uziflip)#SuziAnalogue,,2021-11-13 14:56:29+00:00
16,BBCR6MusicBot, #NowPlaying on #BBC6Music's #JamzSupernovaOn6SPD:   Rudey SILENT#SPD,,2021-11-13 14:55:32+00:00
17,BBCR6MusicBot, #NowPlaying on #BBC6Music's #JamzSupernovaOn6Toddska:   Cowboy#Toddska https://t.co/6wfeKFfOYY,6jNZuUrFCJZLQXVqJNqPbV,2021-11-13 14:52:14+00:00
18,BBCR6MusicBot, #NowPlaying on #BBC6Music's #JamzSupernovaOn6OMAAR:   Topstyle#OMAAR,,2021-11-13 14:51:24+00:00
19,BBCR6MusicBot, #NowPlaying on #BBC6Music's #JamzSupernovaOn6Roska &amp; MC GQ:   Kaboom! (Dub Mix)#Roska #MCGQ,,2021-11-13 14:47:48+00:00
20,BBCR6MusicBot, #NowPlaying on #BBC6Music's #JamzSupernovaOn6Strict Face:   Circuit Queen#StrictFace https://t.co/wkwP0ar9w2,2IVfr6Gl1OxbpwGLXCdDVu,2021-11-13 14:46:39+00:00
